track_id,album_title,album_tracks,artist_latitude,artist_longitude,artist_name,duration,favorites,genre_title,genres,genres_all,interest,listens,title,spectral_bandwidth_kurtosis_01,spectral_bandwidth_max_01,spectral_bandwidth_mean_01,spectral_bandwidth_median_01,spectral_bandwidth_min_01,spectral_bandwidth_skew_01,spectral_bandwidth_std_01,spectral_centroid_kurtosis_01,spectral_centroid_max_01,spectral_centroid_mean_01,spectral_centroid_median_01,spectral_centroid_min_01,spectral_centroid_skew_01,spectral_centroid_std_01,spectral_rolloff_kurtosis_01,spectral_rolloff_max_01,spectral_rolloff_mean_01,spectral_rolloff_median_01,spectral_rolloff_min_01,spectral_rolloff_skew_01,spectral_rolloff_std_01,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,genre_id,genre_color,genre_handle,genre_parent_id
33634,Intelligent Toys: We Make Music,51,,,OOO,456,6,Electronic,[15],[15],3119,2601,Dawn Of Forest Laboratories,6.3176178932,4535.0717773,982.41888428,799.80780029,0.0,2.1353399754,622.29602051,44.764686584,7547.6826172,673.8081665,471.37640381,0.0,6.0209817886,751.61120605,22.220760345,10335.9375,1198.4000244,710.59570312,0.0,4.2853541374,1401.0794678,0.7411651877,0.2134647981,0.3385920229,0.9248979331,0.1202317421,0.0287158621,103.106,0.0343341641,15.0,#FF6600,Electronic,
12511,Strange Maine 1.20.07,9,,,Big Blood,383,3,Folk,[17],[17],747,562,Handsome Son Of No One,3.6281416416,3659.8974609,876.08746338,866.81842041,313.44311523,1.1288136244,289.63580322,5.2332086563,4060.1235352,688.83007812,640.39208984,168.68190002,1.4616298676,362.23880005,2.9558730125,8548.6816406,1315.4105225,1302.7587891,161.49902344,1.0562263727,800.70977783,0.9923508998,0.3360951707,0.107317008,0.8056824278,0.1336350049,0.0377690737,111.123,0.0899847212,17.0,#5E6D3F,Folk,
19271,groKwork,11,,,Receptors,224,3,Electronic,"[240, 297]","[240, 297, 15]",1405,730,PalinDrones2 - remix (gameboy Korg DS10),-0.26963880658,3312.4567871,1844.6888428,1781.5012207,0.0,0.16595847905,460.19024658,-0.83738559484,5512.5,1777.722168,1485.3551025,0.0,0.58002382517,873.21710205,-0.940772295,9399.2431641,3710.9450684,3294.5800781,0.0,0.21979482472,1655.9849854,0.1557080565,0.5827636257,0.9575672897,0.9419788687,0.2089535271,0.0390557819,145.017,0.6565967862,15.0,#FF6600,Electronic,
18976,Air,9,41.87194,12.56738,Sandro Marinoni & Stefano Roncarolo,116,5,Jazz,[4],[4],633,986,End up,11.733858109,4194.7802734,889.87969971,742.37030029,0.0,3.2311029434,616.67926025,31.344955444,7985.3095703,524.03381348,306.68945312,0.0,5.5676503181,1092.0148926,19.992855072,9776.0742188,777.60223389,441.43066406,0.0,4.6341056824,1733.1252441,0.9568119926,0.4609061215,0.0274177393,0.9649150499,0.0963605568,0.0603842085,163.14,0.12555405,4.0,#990099,Jazz,
33240,Buzz.RO! 2010 [LCL00],31,,,Inner,574,4,Electronic,"[15, 181, 182, 236, 296, 468]","[296, 236, 15, 468, 181, 182]",2570,1837,Azotool,-0.98761922121,3769.7475586,1314.6688232,1155.979126,0.0,0.43018630147,771.79650879,1.6959466934,5813.3305664,922.21728516,430.93884277,0.0,1.7009735107,1122.7335205,-0.12609748542,9894.5068359,1731.8035889,419.89746094,0.0,1.1724755764,2243.1677246,0.0001472889,0.782774188,0.4948955197,0.9458300563,0.1099783413,0.0732975272,123.801,0.5239344617,15.0,#FF6600,Electronic,
30036,E=MC Cullah,15,43.0389025,-87.9064736,Cullah,330,1,Hip-Hop,[21],[21],947,667,Gloriful,-1.0247882605,3407.7470703,1528.0910645,1502.0390625,362.03665161,0.14541614056,592.50372314,0.29469949007,5477.1357422,1355.2756348,1077.0405273,78.421691895,1.0370475054,935.93469238,-0.8556303978,9302.34375,2766.2348633,2411.71875,43.06640625,0.4559224844,1791.6915283,0.7302189004,0.82797218,0.7747892898,0.1076944579,0.1225239483,0.5530436703,119.945,0.6261615951,21.0,#CC0000,Hip-Hop,
15648,Mydrone,17,,,Agents del Futuro,442,0,Electronic,[15],[15],2743,632,Casino,2.6288824081,3537.3996582,796.04608154,736.17443848,182.64332581,1.3500800133,358.41055298,6.4466671944,4993.5634766,490.98071289,369.92996216,76.716171265,2.0169696808,372.24520874,9.280787468,9270.0439453,805.93908691,549.09667969,43.06640625,2.4182834625,743.45532227,0.8972223019,0.6315289988,0.2633489532,0.9274990044,0.2508313623,0.083885895,98.661,0.1632379228,15.0,#FF6600,Electronic,
21417,Summer,14,,,Maxwithmax,96,0,Electronic,[15],[15],327,240,I'm Finishzzzed,6.8977613449,4316.7045898,3244.2426758,3321.7685547,516.13494873,-2.1976959705,626.01623535,2.317250967,6265.9077148,3670.1376953,3788.4243164,205.71775818,-1.2022188902,982.77172852,5.4204821587,9474.609375,8084.2817383,8860.9130859,290.69824219,-2.263168335,1902.3343506,0.2791905976,0.2941254225,0.9933176745,0.6039184917,0.1814430824,0.1198563553,197.227,0.6021759298,15.0,#FF6600,Electronic,
21369,You Must Hide Your Love Forever,15,55.604981,13.003822,Bakers At Dawn,271,0,Folk,[17],[17],207,119,Buckets,7.1058163643,3430.1513672,1245.6966553,1194.7749023,552.5569458,1.9627001286,316.45568848,49.619979858,5516.4506836,835.39196777,778.45184326,229.90205383,5.1829457283,404.21109009,24.201162338,9216.2109375,1653.0125732,1561.1572266,172.265625,3.6870839596,835.79003906,0.1793439997,0.4545701816,0.5012297447,0.9663298313,0.1193902864,0.075586135,147.551,0.2670925722,17.0,#5E6D3F,Folk,
72385,Nylon & Turtle,9,,,Sergi Boal,255,3,Jazz,[4],[4],2740,2097,frontera,7.3583745956,2995.9726562,987.23040771,904.12017822,431.88027954,2.3225269318,353.5630188,4.6401538849,2803.3984375,585.71832275,492.25271606,126.68760681,1.8998320103,327.25994873,5.3935227394,6664.5263672,1098.2369385,904.39453125,107.66601562,1.8790442944,851.79553223,0.9060973097,0.4772914559,0.1345923858,0.8553025722,0.1640511715,0.0536616062,124.086,0.1927166214,4.0,#990099,Jazz,
122467,In This Light,10,,,Eric & Magill,159,6,Rock,"[66, 359]","[66, 12, 359]",2369,1543,Up In The Air,0.97839230299,3312.5683594,1745.0355225,1755.7813721,650.27789307,-0.19707404077,372.65505981,1.0544999838,4050.1835938,1584.2839355,1556.6085205,459.44320679,0.62263983488,485.06188965,-0.18182210624,7385.8886719,3115.4743652,3165.3808594,667.52929688,0.14780420065,1044.6221924,0.0090997677,0.4758163492,0.8827718291,0.9585740664,0.8151248329,0.0290567718,191.94,0.6807021174,12.0,#840000,Rock,
12487,Sew Your Wild Days Tour Vol. II,10,,,Big Blood,335,3,Folk,[17],[17],1607,860,So Po Swing,5.8326621056,3598.480957,828.09197998,797.82440186,198.13497925,1.6669625044,262.53240967,18.280010223,4586.9614258,602.66693115,584.40148926,92.360824585,2.845490694,256.65292358,14.729659081,8850.1464844,1088.2503662,1001.2939453,107.66601562,2.9561495781,605.79846191,0.989575704,0.5697880667,0.3455103682,0.9527310981,0.1109055611,0.0291647066,99.409,0.5760908546,17.0,#5E6D3F,Folk,
23512,Saturday Night Sleeper,10,41.9015141,12.4607737,Pierlo,240,1,Electronic,"[15, 286]","[286, 15]",2595,850,Daje De Zion,-0.92418545485,3676.4902344,1770.3970947,1901.4776611,0.0,-0.36560317874,762.35595703,-0.17064295709,5684.5141602,1731.0831299,1629.9951172,0.0,0.59141027927,1068.2324219,-1.0515601635,9463.8427734,3512.0510254,3574.5117188,0.0,0.096545748413,2121.9799805,0.0074275305,0.3005439453,0.9122831032,0.9225307223,0.0876209587,0.079000886,85.048,0.3927179314,15.0,#FF6600,Electronic,
49354,Pleasureland,6,,,The People's Temple,1700,0,Rock,[58],"[58, 12]",321,247,Nebulous Demagnetizer,1.6400179863,3472.838623,1214.3375244,1206.7435303,545.48883057,0.58378964663,196.03320312,5.5714688301,5848.3671875,1145.6064453,1114.8717041,404.21722412,1.4047096968,260.93197632,2.67542696,9571.5087891,2297.105957,2282.5195312,667.52929688,0.83723104,526.21459961,0.9663065524,0.0663952253,0.4290262994,0.9310829168,0.33626922,0.1084852474,79.432,0.0507096988,12.0,#840000,Rock,
12183,"netBloc Vol. 18: frais, fresco, frisch, fresh… mmmmmmmmmmm… good",12,37.5407246,-77.4360481,Just Plain Ant,258,2,Hip-Hop,[21],[21],563,392,In The Air (Featuring Brad Oblivion),4.5303897858,3616.3378906,1326.3735352,1256.7518311,0.0,1.3422590494,331.368927,5.1650872231,5585.3188477,1078.9477539,948.3951416,0.0,1.9977314472,532.09765625,2.1741600037,9571.5087891,2273.2634277,2088.7207031,0.0,0.93929535151,1041.1829834,0.9043190379,0.5872731266,0.5490370785,3.604e-07,0.1239455152,0.3605240855,176.435,0.696907377,21.0,#CC0000,Hip-Hop,
36037,Cinemacollages - Volume 1,13,50.7335769,-2.758301,Ergo Phizmiz,2778,11,Instrumental,[18],"[18, 1235]",5813,2881,Betty Boop,8.3249111176,3634.9655762,826.28204346,764.32244873,294.78781128,2.1102194786,266.38845825,70.375701904,6633.5410156,775.5725708,741.12512207,149.07556152,5.0091605186,323.10317993,29.2539711,9270.0439453,1397.3686523,1356.5917969,10.766601562,3.1979238987,608.97473145,0.9940029917,0.3747230906,0.3752643929,0.9286864826,0.4098923573,0.6894433384,71.322,0.5058429056,1235.0,#000000,Instrumental,
26170,Coordinates,11,34.0522342,-118.2436849,Monk Turner,205,0,Pop,[10],[10],712,239,First and Central,0.98169320822,4216.1064453,1284.7062988,1073.6627197,0.0,1.2359440327,657.71295166,17.645429611,8283.4306641,1070.8527832,868.3996582,0.0,3.5389974117,837.02960205,3.4541544914,10066.772461,2113.1879883,1507.3242188,0.0,1.9172416925,1713.5131836,0.9071837263,0.6082018591,0.4872723739,0.9520514265,0.1475227522,0.0557116906,127.945,0.6555030121,10.0,#009900,Pop,
46484,Electrical Shorts,10,31.265969,-86.76843,Females,127,0,Electronic,[15],[15],769,327,And MPC,-1.2413010597,3297.6630859,1916.5026855,2228.1716309,486.54312134,-0.50034224987,755.51977539,2.8133416176,5020.5981445,1594.1512451,1570.7799072,273.13882446,1.2432534695,848.64758301,-0.77530741692,8893.2128906,3304.1635742,3068.4814453,592.16308594,0.48526895046,2004.3828125,0.7180260558,0.5118161275,0.7602837575,0.9331013007,0.0874422765,0.0300352083,145.025,0.3639978552,15.0,#FF6600,Electronic,
25219,Live from the 2010 Golden Festival,6,40.6285158,-73.9447994,Zlatne Uste Balkan Brass Band,254,1,International,[2],[2],520,338,Vlasko Kolo,1.1007025242,3409.5114746,2333.1796875,2303.9990234,1690.3686523,0.85448527336,215.83752441,3.64478302,4769.0927734,2459.0302734,2432.7607422,1473.9832764,1.190464735,367.97644043,1.4947566986,8979.3457031,5342.5551758,5264.8681641,2562.4511719,0.74271714687,718.13659668,0.45718644,0.3405206939,0.3994822148,0.9804281247,0.806496339,0.0456693591,161.752,0.0260700441,2.0,#CC3300,International,
15362,first tour EP (2005),11,,,Gowns,177,2,Folk,[33],"[33, 17]",781,169,Town,1.1889511347,3585.7895508,918.79199219,828.08721924,267.59558105,1.0782483816,457.20584106,13.555667877,6074.4111328,434.34268188,282.3838501,84.815177917,3.2742435932,471.41543579,8.7894439697,9765.3076172,684.09063721,269.16503906,10.766601562,2.8459351063,1019.3596191,0.1903303507,0.3994199813,0.1076361483,0.9165446917,0.1160132931,0.0316896908,66.726,0.1533906123,17.0,#5E6D3F,Folk,
14226,Live at Machine Project on Michael' Goodstein's Show 2/21/09,6,34.1322469,-118.2117257,Bobb Bruno,123,0,Electronic,[15],[15],231,119,Speaker Breaker,1.1318258047,3243.8823242,1610.4179688,1614.4946289,664.79309082,-0.22983893752,229.90948486,-0.043511196971,5277.7290039,1709.130127,1513.0550537,240.98043823,0.93372565508,696.51531982,-0.49729299545,9216.2109375,3439.5717773,3310.7299805,118.43261719,0.24390605092,1022.7979126,0.002609062,0.2038364176,0.6375816956,0.8415735812,0.4080885064,0.2520712254,150.188,0.1118339148,15.0,#FF6600,Electronic,
19706,Rivers and Bridges,1,51.165691,10.451526,Steffen Basho-Junghans,289,1,Folk,[17],[17],920,769,Hear the Winds Coming,0.61023759842,3586.1279297,1762.8190918,1811.6082764,0.0,-0.56315642595,644.69036865,3.2021942139,5512.0546875,1295.0603027,1161.8809814,0.0,1.2172015905,786.99993896,-0.61676365137,9366.9433594,2983.7575684,3079.2480469,0.0,0.33542811871,1923.8618164,0.9010548606,0.1367313936,0.3502741931,0.899193221,0.1110407664,0.0368240048,205.119,0.2547261658,17.0,#5E6D3F,Folk,
68709,Live on Distort Jersey City at WFMU,7,42.062449,-71.718185,Potty Mouth,177,1,Rock,"[25, 66, 111]","[25, 66, 12, 111]",1067,745,Shithead,-0.5521672368,3492.8417969,1391.0375977,1415.1970215,689.56390381,0.10248328,342.2520752,3.6446573734,4767.0825195,1118.4018555,1128.0897217,382.42858887,0.73529779911,334.23580933,0.10595561564,9119.3115234,2273.4487305,2271.7529297,473.73046875,0.47030365467,877.77984619,0.0004441675,0.2702380221,0.8894607582,0.1647581834,0.3099740876,0.0386419409,95.708,0.6350710772,12.0,#840000,Rock,
12812,Folk Den Project,92,,,Roger McGuinn,197,3,Folk,[17],[17],1103,719,House Carpenter,16.027658463,3876.4272461,1134.9180908,1051.8366699,601.27893066,3.5340275764,388.14071655,51.959190369,7345.3071289,829.30078125,694.15466309,307.10443115,6.8202228546,726.49871826,23.938186646,9733.0078125,1468.9863281,1227.3925781,355.29785156,4.5197882652,1256.5532227,0.9944901625,0.6141951649,0.1661823642,0.0018483638,0.1096652781,0.0321426597,131.891,0.7289251899,17.0,#5E6D3F,Folk,
66644,Live at WFMU on Beastin the Airwaves June 3rd 2012,11,40.692455,-73.990364,The Suzan,187,1,Pop,[10],[10],2056,1634,Devils,1.0525590181,3491.7470703,1399.2770996,1381.4425049,0.0,0.55682975054,347.63217163,6.6306562424,5512.5,1009.6574097,933.2411499,0.0,1.5116837025,394.68081665,1.7785488367,9388.4765625,2267.5422363,2088.7207031,0.0,0.73698991537,978.88702393,0.0001373803,0.4930504716,0.9325266305,7.10977e-05,0.2564909475,0.1158504381,151.549,0.4196336957,10.0,#009900,Pop,
30055,Killah Cullah,14,43.0389025,-87.9064736,Cullah,170,1,Hip-Hop,[21],[21],1269,916,Fire and Ice,-0.2496662885,3399.1086426,1367.192749,1399.1495361,268.76950073,-0.11288963258,414.11483765,7.0708765984,5535.0400391,857.6272583,801.44049072,228.79574585,1.7906966209,352.5847168,4.2345528603,9345.4101562,1425.8172607,1184.3261719,269.16503906,1.8243461847,893.76416016,0.8343177543,0.6273700444,0.5928684567,0.9011711466,0.1137489592,0.0269412068,102.407,0.5096049983,21.0,#CC0000,Hip-Hop,
39287,AHX To Excess,-1,,,geir tjelta,199,3,Electronic,[240],"[240, 297, 15]",2210,1116,luminous,16.121232986,3402.310791,2621.1962891,2632.4445801,0.0,-1.2957431078,117.012146,-0.081527478993,5068.2246094,2143.067627,2032.8519287,0.0,0.56126910448,467.087677,0.55262064934,8710.1806641,5175.9956055,5189.5019531,0.0,-0.38405776024,795.67791748,0.4842790126,0.5928034919,0.9577505122,0.8805550825,0.2764692224,0.0625423432,124.996,0.9670045745,15.0,#FF6600,Electronic,
36966,Facing the Sea,16,55.604981,13.003822,Garmisch,373,4,Pop,"[10, 362]","[10, 362]",1228,817,Glimmer (mGee's the Boom and the Bap Remix),-0.36446559429,3586.2954102,1672.4251709,1786.3522949,320.00149536,-0.094636715949,627.30267334,1.0029931068,5702.2998047,1655.0153809,1565.1778564,107.61136627,0.87796014547,997.55053711,-0.72176295519,9582.2753906,3330.5732422,3552.9785156,10.766601562,0.21600034833,1951.8415527,0.350058592,0.7473112845,0.2987587164,0.1229267175,0.0479095942,0.0891081407,107.976,0.6181237615,10.0,#009900,Pop,
34371,HLFP #4 Sound Explosions,57,,,Homemade-LoFi-Psych,74,2,Rock,[58],"[58, 12]",145,77,Conch- Jared Fairfield,3.3765592575,3612.6418457,1222.0588379,970.24346924,613.06231689,2.0674002171,663.37799072,6.470656395,6122.4521484,977.25457764,657.23614502,303.18096924,2.6727862358,870.27947998,4.3143076897,9582.2753906,1724.0629883,882.86132812,236.86523438,2.3322746754,1975.6057129,0.865982213,0.7151411102,0.5259915298,0.9037266091,0.1108992641,0.0378639054,122.696,0.5065822945,12.0,#840000,Rock,
32214,Play Room,3,36.204824,138.252924,Re:ndz,306,4,Electronic,"[15, 296]","[296, 15]",1486,1022,Button A Button B,0.20342314243,4286.7661133,2050.3774414,2149.5976562,422.58261108,-0.55475157499,695.09301758,7.8586807251,7709.8935547,1852.3892822,1790.2424316,294.56942749,1.9338937998,1053.9342041,0.12388415635,10669.702148,4259.4726562,4834.2041016,204.56542969,-0.098770223558,2058.986084,0.1942545572,0.6590240448,0.6184567345,0.9271642998,0.0969335399,0.0369417205,100.021,0.5156116208,15.0,#FF6600,Electronic,
36735,Ekleipsi Net-Label Halloween Compilation,30,,,Milkrun,313,1,Rock,"[31, 314]","[314, 12, 31]",711,480,Sunset on Europa,2.4279882908,4021.4379883,2893.4897461,3145.0507812,659.44519043,-1.807017684,712.32489014,-0.32163107395,6111.8173828,3012.3422852,3122.1430664,295.76385498,-0.38372772932,1234.4016113,0.8120354414,9905.2734375,6493.4204102,7288.9892578,527.56347656,-1.3099193573,2367.3618164,0.1690689127,0.4455199918,0.8378709681,0.919604155,0.0654031338,0.0544159302,210.032,0.1005561924,12.0,#840000,Rock,
36526,"Lou Barlow + The Missingmen Live @ WFMU on Cherry Blossom Clinic, Sept. 4th 2010",14,34.1103407,-118.2585096,Lou Barlow,190,0,Rock,[66],"[66, 12]",2845,2638,Faith Defies the Night,0.6867428422,3459.1699219,1268.9608154,1293.784668,0.0,-0.28327447176,315.11538696,4.5936641693,5511.559082,990.44116211,1007.5144043,0.0,0.36355662346,360.44665527,1.2868742943,9410.0097656,2158.157959,2228.6865234,0.0,-0.048291295767,856.69750977,0.7489534738,0.3945770193,0.653424928,0.5227687134,0.1135722979,0.0378223395,100.436,0.5740163001,12.0,#840000,Rock,
21898,Neuro Science EP,4,,,B1t Crunch3r vs Killeralien vs Phonetic System,313,1,Electronic,"[15, 468]","[468, 15]",2717,889,White Hole Nocturne feat. Jay Cotton,-0.55626738071,4082.6367188,1810.5895996,1923.9483643,312.22094727,-0.4046305716,628.56884766,4.0647382736,8042.1899414,1835.5623779,1508.7978516,75.177879333,1.4692635536,1170.0775146,-0.75895947218,9819.140625,3603.4128418,3692.9443359,32.299804688,0.21604767442,2084.128418,0.0073275513,0.7816043955,0.937257762,0.8009691945,0.2577504635,0.0775523052,140.087,0.8654001086,15.0,#FF6600,Electronic,
38616,EP I,4,38.72567,-9.15037,Sta. Apolónia,465,2,Rock,[12],[12],273,190,Sour Taste in my Mouth,30.34210968,4092.2805176,624.60076904,507.58413696,254.24952698,4.3484082222,351.89605713,133.58352661,8065.4833984,513.09436035,421.28088379,122.23760223,10.401691437,520.02325439,77.262969971,10465.136719,988.10595703,893.62792969,150.73242188,7.8442296982,859.27581787,0.42619942,0.5029013281,0.3964310124,0.9698855881,0.1166236135,0.0333897654,134.007,0.0368299983,12.0,#840000,Rock,
29820,Live at WFMU on Marty McSorley's Show on 05/05/2010,5,39.2903848,-76.6121893,Future Islands,243,1,Electronic,[15],[15],821,487,Vireo's Eye,1.8765543699,3663.5820312,1544.5727539,1355.199585,0.0,1.3476084471,475.04675293,6.0919857025,5540.1625977,1131.3085938,1004.7677612,0.0,1.7222527266,553.02954102,4.1208992004,9453.0761719,2343.5178223,2024.1210938,0.0,1.5524821281,1282.2214355,0.0504271914,0.5314713523,0.5008817004,0.9440963046,0.0941165069,0.031734759,169.969,0.4116482386,15.0,#FF6600,Electronic,
97913,Laocoonte,12,36.091091,-18.727655,Sci Fi Industries,249,1,Electronic,[15],[15],2247,1069,Inspiral Echo,-0.86557066441,3561.8435059,1571.559082,1622.1094971,0.0,-0.12691448629,567.95037842,-0.8005322814,5629.793457,1376.9230957,1103.2047119,0.0,0.6464111805,896.13275146,-1.4821326733,9603.8085938,2888.984375,3100.78125,0.0,0.010745164007,1845.9881592,0.0313500254,0.5324167462,0.7082201864,0.8146828591,0.1226723199,0.0399764766,193.242,0.9013958845,15.0,#FF6600,Electronic,
11987,The Fall of the Supers,9,47.218371,-1.553621,Niwouinwouin,444,1,Electronic,[15],[15],2555,1072,39-45,-0.64489585161,3453.3388672,1723.3748779,1942.9595947,0.0,-0.75565707684,732.85308838,-0.54003965855,5558.6254883,1343.0749512,1289.9921875,0.0,0.35413986444,863.64239502,-1.4701231718,9549.9755859,3088.6604004,3273.046875,0.0,-0.096481919289,2045.0408936,0.0295944387,0.6690234078,0.791607302,0.8646524606,0.1115666722,0.1411375016,150.048,0.4311731434,15.0,#FF6600,Electronic,
21364,You Must Hide Your Love Forever,15,55.604981,13.003822,Bakers At Dawn,155,3,Folk,[17],[17],364,274,Undefined,7.6237473488,3568.404541,1302.4807129,1245.7851562,686.89154053,2.1707007885,337.5541687,19.083660126,5531.7666016,793.31610107,698.74822998,230.83195496,3.409927845,451.34179688,9.300863266,9259.2773438,1493.4577637,1270.4589844,172.265625,2.4664552212,1068.6656494,0.9573577461,0.65704298,0.5354588967,0.9537043285,0.114531491,0.0403680239,153.829,0.7625511139,17.0,#5E6D3F,Folk,
48816,Oh What a Novelty!,22,,,Oblivian Substanshall,43,0,Folk,[17],[17],1035,527,Love Is Just a Word But I Love,1.3413199186,3813.9414062,2130.2353516,2089.921875,1244.0737305,0.75567817688,360.77078247,3.8862819672,5296.1821289,1617.5618896,1532.0808105,581.98425293,1.601544261,541.14141846,6.812623024,9194.6777344,3598.4711914,3499.1455078,925.92773438,1.6199858189,920.97253418,0.0003070989,0.4599466012,0.2548621363,0.8429020227,0.1814426869,0.1227856214,138.682,0.1994604019,17.0,#5E6D3F,Folk,
12405,Live at WFMU on Scott McDowell's Show on 10/8/2008,8,40.65,-73.95,Takka Takka,242,1,Rock,[66],"[66, 12]",1592,174,Fever Change/No Change,-0.61352676153,3333.9169922,1439.678833,1187.9890137,486.60055542,0.80684041977,678.67803955,2.5924315453,5730.987793,1049.8405762,802.33496094,158.14555359,1.5909312963,694.84368896,0.75719416142,9582.2753906,2253.3540039,1561.1572266,129.19921875,1.3287051916,1723.1123047,0.9469389522,0.6747060843,0.2865272735,0.878024794,0.129415015,0.0346310473,114.342,0.2878817368,12.0,#840000,Rock,
91935,"Live on WFMU's Shrunken Planet with Jeffrey Davison - Sep 28, 2013",6,40.692455,-73.990364,Zachary Cale,272,1,Folk,[17],[17],734,585,Wayward Son,5.6509017944,3570.248291,860.36254883,743.22088623,0.0,2.0658655167,379.71221924,13.243380547,5512.5,607.86444092,479.15808105,0.0,3.1524288654,456.98330688,8.7985639572,9399.2431641,1192.5665283,990.52734375,0.0,2.5993044376,1001.5745239,0.841820732,0.6638954933,0.3626500993,0.0151101252,0.2373318302,0.0267497494,97.634,0.3795637157,17.0,#5E6D3F,Folk,
15637,Mydrone,17,,,Agents del Futuro,322,0,Electronic,[15],[15],885,109,Matches,0.91476035118,3710.994873,1123.1419678,1003.5325317,0.0,1.060559392,507.29989624,11.642142296,6397.7758789,841.39837646,595.26605225,0.0,3.0908682346,775.36968994,3.527089119,9474.609375,1505.2285156,839.79492188,0.0,1.9868702888,1472.8460693,0.9254078872,0.7471343157,0.2696751572,0.897827587,0.075897915,0.0708233161,156.016,0.4664379468,15.0,#FF6600,Electronic,
75381,Owl Time,11,40.438335,-79.997459,Kellee Maize,243,3,Hip-Hop,[21],[21],2578,1222,Peaceburgh,0.1255940944,3928.7099609,1942.291748,1939.3120117,614.69989014,0.086622133851,457.09732056,2.661303997,6428.4077148,1846.8673096,1711.8918457,626.46105957,1.2915649414,705.48876953,-0.021985299885,10002.172852,3812.4616699,3725.2441406,732.12890625,0.53164988756,1417.0324707,0.0425545904,0.3855954933,0.7586239207,7e-10,0.3170725196,0.1559963384,79.83,0.2447995589,21.0,#CC0000,Hip-Hop,
49844,How It’s Done In Italy,12,55.67631,12.569355,My Bubba & Mi,190,9,Folk,[17],[17],5234,3458,Bubba’s Blues,6.7595705986,3826.8786621,1196.0854492,1135.1123047,0.0,1.5366721153,421.96154785,28.764936447,6894.3862305,747.0112915,673.40655518,0.0,4.078813076,477.6472168,15.013542175,9937.5732422,1272.5031738,1087.4267578,0.0,3.1574721336,1093.5535889,0.9927802707,0.3904195187,0.0673484591,0.0906508293,0.1067028975,0.0414953258,207.369,0.2584958621,17.0,#5E6D3F,Folk,
29958,The DTV Beat Tape,23,40.0583238,-74.4056612,Deal The Villain,80,2,Hip-Hop,[21],[21],1044,825,Wit Me,-0.31798711419,3270.3208008,1302.5773926,1268.8200684,0.0,0.44895744324,370.24136353,4.4718670845,5190.6464844,723.57147217,645.16259766,0.0,1.2169741392,440.62042236,0.89365339279,9399.2431641,1357.4898682,1335.0585938,0.0,0.89935481548,1132.4910889,0.0273585377,0.8009875252,0.0794685829,0.8204068119,0.111359455,0.1122610824,95.485,0.5843759574,21.0,#CC0000,Hip-Hop,
36912,Era dos Mortos - Era of The Dead (Original Soundtrack),35,-14.235004,-51.92528,"AlienAqtor, Disorder of Rage (DxOxRx), Flanicx, and Rod Brandao",101,1,Instrumental,[18],"[18, 1235]",2501,2153,Tense (Parte 01),3.2046442032,3500.5180664,1250.6398926,1289.8059082,332.42285156,0.32999908924,406.00393677,10.685848236,5527.2211914,886.67242432,900.21893311,98.089584351,1.3193871975,410.46844482,6.1320400238,9506.9091797,1826.6679688,1884.1552734,150.73242188,0.96663212776,878.21954346,0.8778435857,0.5726080418,0.8718880677,0.8386378884,0.1262689295,0.044900759,179.958,0.6197437076,1235.0,#000000,Instrumental,
115391,Relix (1996-2013),37,,,505,87,5,Electronic,"[240, 297]","[240, 297, 15]",5014,4529,Yaataaru,1.9085599184,3090.9536133,2291.7980957,2269.1801758,1888.8104248,1.0119956732,182.28381348,13.687503815,5517.0859375,1954.8017578,1860.565918,946.63616943,3.0504598618,635.93218994,4.4341197014,8850.1464844,4313.0893555,4188.2080078,1830.3222656,1.6043958664,1037.4841309,0.4647039255,0.3619499877,0.933352245,0.2423883307,0.1134868704,0.0630381494,82.982,0.5860906515,15.0,#FF6600,Electronic,
53357,Live at WFMU on Talk's Cheap Aug 25th 2011,18,39.290585,-76.609264,Ed Schrader's Music Beat,69,1,Rock,[12],[12],557,358,When I'm In A Car,4.470243454,3531.6179199,911.53704834,893.2734375,379.02371216,1.3678209782,283.40545654,17.790428162,4822.5385742,605.70568848,576.81420898,171.09724426,2.3767683506,270.66244507,7.4666862488,9140.8447266,1226.1628418,1130.4931641,139.96582031,1.7768183947,695.73614502,8.1931e-06,0.2851807797,0.7060463149,0.8902795868,0.334442803,0.0360617997,163.76,0.5843965658,12.0,#840000,Rock,
28609,Volcano!,2,50.7335769,-2.758301,Ergo Phizmiz,217,5,Pop,[10],[10],1294,411,VOLCANO-DUB,5.830845356,2777.7919922,863.61810303,803.91693115,172.16976929,1.5022733212,307.94207764,0.42390191555,2441.229248,643.26013184,530.35125732,107.13407898,0.93617761135,349.61160278,-0.67127048969,5081.8359375,1215.8347168,1076.6601562,118.43261719,0.3849286437,665.40472412,0.8029370666,0.8286409472,0.3656232384,0.9695611795,0.1030189536,0.0609213642,109.994,0.9527169461,10.0,#009900,Pop,
